date,followers,following,posts
2019-09-08 15:42:35.506382,169000,99,1890
2019-09-09 12:00:12.297695,169200,99,1891
2019-09-10 12:00:06.300940,169400,99,1892
2019-09-11 12:00:05.871419,169700,99,1892
2019-09-12 12:00:06.866558,170000,100,1893
2019-09-13 12:00:06.136793,170300,100,1894
2019-09-14 12:00:07.007713,170400,100,1894
2019-09-15 12:00:07.153185,170700,100,1894
2019-09-16 12:00:06.466546,171000,100,1894
2019-09-17 12:00:07.203740,171200,101,1895
2019-09-18 12:00:06.643437,171400,102,1897
2019-09-19 12:00:07.316455,171600,102,1898
2019-09-20 12:00:06.158612,171800,102,1898
2019-09-21 12:00:06.868458,172100,102,1898
2019-09-22 12:00:07.300451,172300,102,1898
2019-09-23 12:00:06.381295,172500,102,1900
2019-09-24 12:00:07.148235,172700,102,1900
2019-09-25 12:00:06.534160,172900,102,1901
2019-09-26 12:00:06.105165,173200,102,1901
2019-09-27 12:00:07.177586,173400,102,1902
2019-09-28 12:00:06.368116,173600,102,1903
2019-09-29 12:00:07.269649,173900,102,1902
2019-09-30 12:00:07.490291,174100,102,1902
2019-10-01 12:00:06.909876,174300,102,1904
2019-10-02 12:00:06.853987,174500,102,1905
2019-10-03 12:00:07.087775,174600,102,1905
2019-10-04 12:00:08.016780,174900,102,1905
2019-10-05 12:00:06.603464,174900,102,1906
2019-10-06 12:00:07.881905,175100,102,1906
2019-10-07 12:00:06.520792,175300,103,1907
2019-10-08 12:00:06.660558,175500,103,1907
2019-10-09 12:00:07.365136,175600,103,1908
2019-10-10 12:00:06.951721,175900,103,1909
2019-10-11 12:00:06.400247,176000,103,1909
2019-10-12 12:00:07.272700,176100,104,1910
2019-10-13 12:00:11.005564,176400,104,1910
2019-10-14 12:00:07.466386,176600,104,1912
2019-10-15 12:00:06.995508,176800,104,1913
2019-10-16 12:00:07.657527,177000,105,1913
2019-10-17 12:00:06.579095,177100,107,1913
2019-10-18 12:00:06.907645,177200,107,1915
2019-10-19 12:00:06.587705,177400,107,1916
2019-10-20 12:00:06.759484,177500,107,1916
2019-10-21 12:00:07.060220,177700,107,1916
2019-10-22 12:00:06.889965,177700,107,1917
2019-10-23 12:00:06.811148,177800,107,1918
2019-10-24 12:00:06.755136,178000,107,1920
2019-10-25 12:00:07.481274,178100,107,1921
2019-10-26 12:00:06.654615,178300,106,1921
2019-10-27 12:00:07.728094,178400,106,1921
2019-10-28 12:00:06.107725,178600,106,1922
2019-10-29 12:00:06.887940,178700,106,1923
2019-10-30 12:00:07.220781,178800,106,1924
2019-10-31 12:00:06.352571,179000,106,1924
2019-11-01 12:00:06.554460,179000,106,1926
2019-11-02 12:00:05.942432,179200,106,1927
2019-11-03 12:00:05.790990,179300,106,1928
2019-11-04 12:00:06.223371,179400,106,1929
2019-11-05 12:00:06.381641,179600,106,1930
2019-11-06 12:00:05.830817,179700,106,1930
2019-11-07 12:00:05.975925,179900,106,1931
2019-11-08 12:00:06.032321,180100,106,1932
2019-11-09 12:00:06.811013,180200,106,1932
2019-11-10 12:00:06.414360,180400,106,1933
2019-11-11 12:00:06.873543,180500,106,1933
2019-11-12 12:00:06.682892,180700,106,1933
2019-11-13 12:00:06.282036,180800,106,1933
2019-11-14 12:00:07.949810,181000,106,1933
2019-11-15 12:00:06.427825,181100,106,1933
2019-11-16 12:00:05.858154,181200,106,1934
2019-11-17 12:00:05.972101,181300,106,1934
2019-11-18 12:00:05.883107,181400,106,1935
2019-11-19 12:00:06.779811,181500,106,1935
2019-11-20 12:00:05.858590,181600,106,1936
2019-11-21 12:00:07.513818,181700,107,1937
2019-11-22 12:00:06.973544,181800,107,1937
2019-11-23 12:00:05.903630,182000,107,1938
2019-11-24 12:00:05.573811,182100,107,1938
2019-11-25 12:00:06.018824,182200,107,1939
2019-11-26 12:00:05.541315,182200,107,1940
2019-11-27 12:00:06.369455,182200,107,1940
2019-11-28 12:00:05.727219,182300,107,1940
2019-11-29 12:00:05.884437,182400,107,1941
2019-11-30 12:00:06.201247,182300,107,1942
2019-12-01 12:00:05.500507,182400,107,1943
2019-12-02 12:00:05.842295,182400,107,1943
2019-12-03 12:00:05.623036,182700,107,1943
2019-12-04 12:00:07.544675,182700,107,1944
2019-12-05 12:00:07.693226,182500,107,1944
2019-12-06 12:00:07.242471,182600,107,1944
2019-12-07 12:00:06.486508,182700,107,1945
2019-12-08 12:00:06.594711,182700,107,1945
2019-12-09 12:00:05.920364,182800,107,1945
2019-12-10 12:00:05.625029,182800,107,1947
2019-12-11 12:00:06.429883,182900,107,1947
2019-12-12 12:00:06.799064,182900,107,1948
2019-12-13 12:00:05.918236,182600,108,1950
2019-12-14 12:00:05.706988,182600,108,1951
2019-12-15 12:00:06.608935,182600,108,1952
2019-12-16 12:00:06.300989,182600,108,1952
2019-12-17 12:00:06.106628,182700,108,1953
2019-12-18 12:00:06.734288,182800,108,1954
2019-12-19 12:00:06.518881,182900,108,1954
2019-12-20 12:00:06.289964,182900,108,1956
2019-12-21 12:00:06.262166,182900,108,1956
2019-12-22 12:00:06.962513,182900,108,1957
2019-12-23 12:00:06.024835,183000,108,1958
2019-12-24 12:00:05.798632,183000,108,1958
2019-12-25 12:00:06.530980,183100,108,1958
2019-12-26 12:00:06.265676,183200,108,1959
2019-12-27 12:00:06.545119,183300,108,1959
2019-12-28 12:00:05.717426,183400,108,1960
2019-12-29 12:00:06.206537,183400,108,1960
2019-12-30 12:00:06.057257,183500,108,1961
2019-12-31 12:00:06.099732,183500,108,1961
2020-01-01 12:00:06.146926,183500,108,1962
2020-01-02 12:00:06.144687,183600,108,1963
